,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
15879,19-2041.01,Climate Change Policy Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
15891,19-2041.01,Climate Change Policy Analysts,Perl,43232405,Object or component oriented development software,Y
15909,19-2041.02,Environmental Restoration Planners,ESRI ArcGIS software,43232510,Geographic information system,Y
15910,19-2041.02,Environmental Restoration Planners,ESRI ArcMap,43232510,Geographic information system,N
15911,19-2041.02,Environmental Restoration Planners,Geographic information system GIS software,43232510,Geographic information system,Y
15923,19-2041.02,Environmental Restoration Planners,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
15933,19-2041.03,Industrial Ecologists,C#,43232405,Object or component oriented development software,Y
15939,19-2041.03,Industrial Ecologists,ESRI ArcGIS software,43232510,Geographic information system,Y
15948,19-2041.03,Industrial Ecologists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
15950,19-2041.03,Industrial Ecologists,Microsoft Visio,43231518,Process mapping and design software,Y
15951,19-2041.03,Industrial Ecologists,Microsoft Visual Studio,43232402,Development environment software,Y
15964,19-2041.03,Industrial Ecologists,Splunk Enterprise,43232806,Cloud-based management software,Y
15984,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Compass software,43232605,Analytical or scientific software,N
15996,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",ESRI ArcGIS software,43232510,Geographic information system,Y
15997,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",ESRI ArcIMS,43232510,Geographic information system,N
15998,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",ESRI ArcInfo,43232510,Geographic information system,N
15999,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",ESRI ArcView,43232510,Geographic information system,N
16006,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Geographic information system GIS software,43232510,Geographic information system,Y
16030,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Landmark Graphics GeoGraphix,43232605,Analytical or scientific software,N
16080,19-2042.00,"Geoscientists, Except Hydrologists and Geographers",RockWare RockWorks,43232510,Geographic information system,N
16127,19-2043.00,Hydrologists,ChemStat,43232306,Data base user interface and query software,N
16130,19-2043.00,Hydrologists,Database software,43232306,Data base user interface and query software,Y
16138,19-2043.00,Hydrologists,ESRI ArcGIS software,43232510,Geographic information system,Y
16139,19-2043.00,Hydrologists,ESRI ArcView,43232510,Geographic information system,N
16146,19-2043.00,Hydrologists,Geographic information system GIS software,43232510,Geographic information system,Y
16159,19-2043.00,Hydrologists,HEC-RAS,43232605,Analytical or scientific software,N
16180,19-2043.00,Hydrologists,RIVERMorph,43232306,Data base user interface and query software,N
16184,19-2043.00,Hydrologists,RockWare RockWorks,43232510,Geographic information system,N
16257,19-2043.00,Hydrologists,Trimble TerraSync,43232510,Geographic information system,N
16267,19-2099.01,Remote Sensing Scientists and Technologists,Adobe Systems Adobe Creative Suite,43232402,Development environment software,N
16268,19-2099.01,Remote Sensing Scientists and Technologists,Aeronautical charts,43232105,Charting software,N
16269,19-2099.01,Remote Sensing Scientists and Technologists,Agisoft Metashape,43232605,Analytical or scientific software,N
16270,19-2099.01,Remote Sensing Scientists and Technologists,Airdata,43231507,Project management software,N
16275,19-2099.01,Remote Sensing Scientists and Technologists,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
16280,19-2099.01,Remote Sensing Scientists and Technologists,Apache HTTP Server,43232701,Application server software,Y
16282,19-2099.01,Remote Sensing Scientists and Technologists,ArduPilot Mission Planner,43232601,Aviation ground support software,N
16287,19-2099.01,Remote Sensing Scientists and Technologists,C#,43232405,Object or component oriented development software,Y
16289,19-2099.01,Remote Sensing Scientists and Technologists,Calibration software,43232605,Analytical or scientific software,N
16290,19-2099.01,Remote Sensing Scientists and Technologists,CloudCompare,43232605,Analytical or scientific software,N
16292,19-2099.01,Remote Sensing Scientists and Technologists,Docker,43232701,Application server software,Y
16295,19-2099.01,Remote Sensing Scientists and Technologists,ESRI ArcGIS software,43232510,Geographic information system,Y
16296,19-2099.01,Remote Sensing Scientists and Technologists,ESRI Site Scan for ArcGIS,43233506,Map creation software,N
16298,19-2099.01,Remote Sensing Scientists and Technologists,FLIR Thermal Studio Suite,43232605,Analytical or scientific software,N
16302,19-2099.01,Remote Sensing Scientists and Technologists,Global positioning system GPS software,43233511,Mobile location based services software,N
16309,19-2099.01,Remote Sensing Scientists and Technologists,Kitty Hawk,43232605,Analytical or scientific software,N
16312,19-2099.01,Remote Sensing Scientists and Technologists,Litchi,43232605,Analytical or scientific software,N
16313,19-2099.01,Remote Sensing Scientists and Technologists,LP360,43232605,Analytical or scientific software,N
16316,19-2099.01,Remote Sensing Scientists and Technologists,Microsoft Image Composite Editor,43232102,Graphics or photo imaging software,N
16320,19-2099.01,Remote Sensing Scientists and Technologists,Microsoft Visio,43231518,Process mapping and design software,Y
16321,19-2099.01,Remote Sensing Scientists and Technologists,Microsoft Visual Studio,43232402,Development environment software,Y
16328,19-2099.01,Remote Sensing Scientists and Technologists,OpenDroneMap,43233506,Map creation software,N
16332,19-2099.01,Remote Sensing Scientists and Technologists,Perl,43232405,Object or component oriented development software,Y
16333,19-2099.01,Remote Sensing Scientists and Technologists,Pix4Dmapper,43232605,Analytical or scientific software,N
16337,19-2099.01,Remote Sensing Scientists and Technologists,R,43232405,Object or component oriented development software,Y
16348,19-2099.01,Remote Sensing Scientists and Technologists,UgCS,43232605,Analytical or scientific software,N
16358,19-3011.00,Economists,ESRI ArcView,43232510,Geographic information system,N
16403,19-3011.01,Environmental Economists,C#,43232405,Object or component oriented development software,Y
16407,19-3011.01,Environmental Economists,ESRI ArcGIS software,43232510,Geographic information system,Y
16411,19-3011.01,Environmental Economists,Geographic information system GIS software,43232510,Geographic information system,Y
16423,19-3011.01,Environmental Economists,Microsoft Visual Studio,43232402,Development environment software,Y
16438,19-3022.00,Survey Researchers,Adobe Systems Adobe ColdFusion,43232107,Web page creation and editing software,N
16453,19-3022.00,Survey Researchers,Database software,43232306,Data base user interface and query software,Y
16482,19-3022.00,Survey Researchers,Perl,43232405,Object or component oriented development software,Y
16544,19-3032.00,Industrial-Organizational Psychologists,Microsoft Visio,43231518,Process mapping and design software,Y
16546,19-3032.00,Industrial-Organizational Psychologists,Muthen & Muthen Mplus,43232605,Analytical or scientific software,N
16647,19-3039.02,Neuropsychologists,Database software,43232306,Data base user interface and query software,Y
16669,19-3039.03,Clinical Neuropsychologists,Database software,43232306,Data base user interface and query software,Y
16691,19-3041.00,Sociologists,Data entry software,43232306,Data base user interface and query software,N
16695,19-3041.00,Sociologists,ESRI ArcGIS software,43232510,Geographic information system,Y
16707,19-3041.00,Sociologists,Microsoft Visio,43231518,Process mapping and design software,Y
16710,19-3041.00,Sociologists,Muthen & Muthen Mplus,43232605,Analytical or scientific software,N
16733,19-3051.00,Urban and Regional Planners,Adobe Systems Adobe FreeHand,43232102,Graphics or photo imaging software,N
16749,19-3051.00,Urban and Regional Planners,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
16751,19-3051.00,Urban and Regional Planners,Database software,43232306,Data base user interface and query software,Y
16757,19-3051.00,Urban and Regional Planners,Esri ArcGIS,43232510,Geographic information system,N
16758,19-3051.00,Urban and Regional Planners,ESRI ArcGIS software,43232510,Geographic information system,Y
16759,19-3051.00,Urban and Regional Planners,ESRI ArcInfo,43232510,Geographic information system,N
16760,19-3051.00,Urban and Regional Planners,ESRI ArcView,43232510,Geographic information system,N
16761,19-3051.00,Urban and Regional Planners,ESRI software,43232510,Geographic information system,N
16762,19-3051.00,Urban and Regional Planners,ESRI What if?,43232510,Geographic information system,N
16764,19-3051.00,Urban and Regional Planners,Geographic information system GIS software,43232510,Geographic information system,Y
16783,19-3051.00,Urban and Regional Planners,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
16788,19-3051.00,Urban and Regional Planners,Oracle software,43232306,Data base user interface and query software,Y
16789,19-3051.00,Urban and Regional Planners,PlanGraphics Citywide GIS Utility,43232510,Geographic information system,N
16824,19-3091.00,Anthropologists and Archeologists,ESRI ArcGIS software,43232510,Geographic information system,Y
16825,19-3091.00,Anthropologists and Archeologists,ESRI ArcInfo,43232510,Geographic information system,N
16826,19-3091.00,Anthropologists and Archeologists,ESRI ArcView,43232510,Geographic information system,N
16831,19-3091.00,Anthropologists and Archeologists,Geographic information system GIS software,43232510,Geographic information system,Y
16845,19-3091.00,Anthropologists and Archeologists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
16868,19-3092.00,Geographers,Caliper Maptitude,43232510,Geographic information system,N
16871,19-3092.00,Geographers,ESRI ArcGIS software,43232510,Geographic information system,Y
16872,19-3092.00,Geographers,ESRI ArcIMS,43232510,Geographic information system,N
16873,19-3092.00,Geographers,ESRI ArcInfo,43232510,Geographic information system,N
16874,19-3092.00,Geographers,ESRI ArcView,43232510,Geographic information system,N
16875,19-3092.00,Geographers,Geographic information system GIS software,43232510,Geographic information system,Y
16895,19-3092.00,Geographers,RIVERMorph,43232306,Data base user interface and query software,N
16915,19-3093.00,Historians,ESRI ArcGIS software,43232510,Geographic information system,Y
16917,19-3093.00,Historians,Geographic information system GIS software,43232510,Geographic information system,Y
16928,19-3093.00,Historians,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
16972,19-3094.00,Political Scientists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
16973,19-3094.00,Political Scientists,Microsoft Visio,43231518,Process mapping and design software,Y
16994,19-3099.01,Transportation Planners,Bentley MicroStation,43232604,Computer aided design CAD software,Y
16999,19-3099.01,Transportation Planners,ESRI ArcGIS software,43232510,Geographic information system,Y
17000,19-3099.01,Transportation Planners,ESRI ArcView,43232510,Geographic information system,N
17001,19-3099.01,Transportation Planners,Geographic information system GIS software,43232510,Geographic information system,Y
17005,19-3099.01,Transportation Planners,McTrans Center TSIS-CORSIM,43232605,Analytical or scientific software,N
17027,19-4012.00,Agricultural Technicians,Data entry software,43232306,Data base user interface and query software,N
17044,19-4012.01,Precision Agriculture Technicians,ESRI ArcGIS software,43232510,Geographic information system,Y
17045,19-4012.01,Precision Agriculture Technicians,ESRI ArcPad,43232510,Geographic information system,N
17046,19-4012.01,Precision Agriculture Technicians,ESRI ArcView,43232510,Geographic information system,N
17063,19-4013.00,Food Science Technicians,Database software,43232306,Data base user interface and query software,Y
17067,19-4013.00,Food Science Technicians,IBM WebSphere,43232806,Cloud-based management software,Y
17075,19-4013.00,Food Science Technicians,Microsoft Visio,43231518,Process mapping and design software,Y
17091,19-4021.00,Biological Technicians,Database software,43232306,Data base user interface and query software,Y
17092,19-4021.00,Biological Technicians,ESRI ArcGIS software,43232510,Geographic information system,Y
17093,19-4021.00,Biological Technicians,ESRI ArcGIS software (analytical or scientific feature),43232510,Geographic information system,N
17096,19-4021.00,Biological Technicians,Geographic information system GIS software,43232510,Geographic information system,Y
17120,19-4031.00,Chemical Technicians,Database software,43232306,Data base user interface and query software,Y
17141,19-4042.00,"Environmental Science and Protection Technicians, Including Health",Database software,43232306,Data base user interface and query software,Y
17143,19-4042.00,"Environmental Science and Protection Technicians, Including Health",ESRI ArcGIS software,43232510,Geographic information system,Y
17144,19-4042.00,"Environmental Science and Protection Technicians, Including Health",ESRI ArcInfo,43232510,Geographic information system,N
17145,19-4042.00,"Environmental Science and Protection Technicians, Including Health",ESRI ArcPad,43232510,Geographic information system,N
17146,19-4042.00,"Environmental Science and Protection Technicians, Including Health",ESRI ArcView,43232510,Geographic information system,N
17147,19-4042.00,"Environmental Science and Protection Technicians, Including Health",ESRI software,43232510,Geographic information system,N
17153,19-4042.00,"Environmental Science and Protection Technicians, Including Health",HEC-RAS,43232605,Analytical or scientific software,N
17174,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Database software,43232306,Data base user interface and query software,Y
17176,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",ESRI ArcGIS software,43232510,Geographic information system,Y
17177,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Geographic information system GIS software,43232510,Geographic information system,Y
17181,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",IHS Petra,43232605,Analytical or scientific software,N
17183,19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Landmark Graphics GeoGraphix,43232605,Analytical or scientific software,N
17201,19-4051.00,Nuclear Technicians,Data entry software,43232306,Data base user interface and query software,N
17203,19-4051.00,Nuclear Technicians,Database software,43232306,Data base user interface and query software,Y
17239,19-4061.00,Social Science Research Assistants,Database software,43232306,Data base user interface and query software,Y
17240,19-4061.00,Social Science Research Assistants,ESRI ArcGIS software,43232510,Geographic information system,Y
17267,19-4071.00,Forest and Conservation Technicians,Database software,43232306,Data base user interface and query software,Y
17269,19-4071.00,Forest and Conservation Technicians,ESRI ArcGIS software,43232510,Geographic information system,Y
17270,19-4071.00,Forest and Conservation Technicians,ESRI ArcView,43232510,Geographic information system,N
17295,19-4071.00,Forest and Conservation Technicians,USDA Forest Vegetation Simulator FVS,43232605,Analytical or scientific software,N
17318,19-4092.00,Forensic Science Technicians,Microsoft Visio,43231518,Process mapping and design software,Y
17335,19-4099.01,Quality Control Analysts,Data entry software,43232306,Data base user interface and query software,N
17359,19-4099.01,Quality Control Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
17361,19-4099.01,Quality Control Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
17381,19-4099.03,Remote Sensing Technicians,Adobe Systems Adobe Creative Suite,43232402,Development environment software,N
17383,19-4099.03,Remote Sensing Technicians,Aeronautical charts,43232105,Charting software,N
17384,19-4099.03,Remote Sensing Technicians,Agisoft Metashape,43232605,Analytical or scientific software,N
17385,19-4099.03,Remote Sensing Technicians,Airdata,43231507,Project management software,N
17391,19-4099.03,Remote Sensing Technicians,ArduPilot Mission Planner,43232601,Aviation ground support software,N
17395,19-4099.03,Remote Sensing Technicians,Bentley MicroStation,43232604,Computer aided design CAD software,Y
17396,19-4099.03,Remote Sensing Technicians,C#,43232405,Object or component oriented development software,Y
17398,19-4099.03,Remote Sensing Technicians,Calibration software,43232605,Analytical or scientific software,N
17399,19-4099.03,Remote Sensing Technicians,Cascading style sheets CSS,43232408,Web platform development software,Y
17400,19-4099.03,Remote Sensing Technicians,CloudCompare,43232605,Analytical or scientific software,N
17407,19-4099.03,Remote Sensing Technicians,ESRI ArcCatalog,43232510,Geographic information system,N
17408,19-4099.03,Remote Sensing Technicians,ESRI ArcGIS software,43232510,Geographic information system,Y
17409,19-4099.03,Remote Sensing Technicians,ESRI ArcMap,43232510,Geographic information system,N
17410,19-4099.03,Remote Sensing Technicians,ESRI ArcView 3D Analyst,43232510,Geographic information system,N
17411,19-4099.03,Remote Sensing Technicians,ESRI Site Scan for ArcGIS,43233506,Map creation software,N
17412,19-4099.03,Remote Sensing Technicians,FLIR Thermal Studio Suite,43232605,Analytical or scientific software,N
17419,19-4099.03,Remote Sensing Technicians,Hypertext markup language HTML,43232408,Web platform development software,Y
17425,19-4099.03,Remote Sensing Technicians,Kitty Hawk,43232605,Analytical or scientific software,N
17429,19-4099.03,Remote Sensing Technicians,Litchi,43232605,Analytical or scientific software,N
17430,19-4099.03,Remote Sensing Technicians,LP360,43232605,Analytical or scientific software,N
17437,19-4099.03,Remote Sensing Technicians,Microsoft Image Composite Editor,43232102,Graphics or photo imaging software,N
17444,19-4099.03,Remote Sensing Technicians,Microsoft Visual Studio,43232402,Development environment software,Y
17445,19-4099.03,Remote Sensing Technicians,Microsoft Windows,43233004,Operating system software,Y
17449,19-4099.03,Remote Sensing Technicians,OpenDroneMap,43233506,Map creation software,N
17453,19-4099.03,Remote Sensing Technicians,Perl,43232405,Object or component oriented development software,Y
17454,19-4099.03,Remote Sensing Technicians,Pix4Dmapper,43232605,Analytical or scientific software,N
17463,19-4099.03,Remote Sensing Technicians,Splunk Enterprise,43232806,Cloud-based management software,Y
17465,19-4099.03,Remote Sensing Technicians,Structured query language SQL,43232306,Data base user interface and query software,Y
17468,19-4099.03,Remote Sensing Technicians,UgCS,43232605,Analytical or scientific software,N
17472,19-4099.03,Remote Sensing Technicians,VMware,43232401,Configuration management software,Y
17475,19-5011.00,Occupational Health and Safety Specialists,Database software,43232306,Data base user interface and query software,Y
17488,19-5011.00,Occupational Health and Safety Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
17499,19-5012.00,Occupational Health and Safety Technicians,Database software,43232306,Data base user interface and query software,Y
17508,19-5012.00,Occupational Health and Safety Technicians,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
17530,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,Database software,43232306,Data base user interface and query software,Y
17578,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Data entry software,43232306,Data base user interface and query software,N
17587,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Google Drive,43233513,Cloud-based data access and sharing software,Y
17606,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
17659,21-1014.00,Mental Health Counselors,Database software,43232306,Data base user interface and query software,Y
17725,21-1022.00,Healthcare Social Workers,Database software,43232306,Data base user interface and query software,Y
17747,21-1023.00,Mental Health and Substance Abuse Social Workers,Adobe Systems Adobe Acrobat,43232202,Document management software,Y
17751,21-1023.00,Mental Health and Substance Abuse Social Workers,Database software,43232306,Data base user interface and query software,Y
17763,21-1023.00,Mental Health and Substance Abuse Social Workers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
17791,21-1091.00,Health Education Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
17815,21-1093.00,Social and Human Service Assistants,Database software,43232306,Data base user interface and query software,Y
17852,21-2021.00,"Directors, Religious Activities and Education",Database software,43232306,Data base user interface and query software,Y
17869,23-1011.00,Lawyers,AbacusNext HotDocs,43232202,Document management software,N
17932,23-1011.00,Lawyers,Legal Files software,43231507,Project management software,N
17944,23-1011.00,Lawyers,MicroFocus GroupWise,43233501,Electronic mail software,N
17994,23-1011.00,Lawyers,World Software Corporation Worldox,43232202,Document management software,N
18012,23-1012.00,Judicial Law Clerks,LexisNexis SmartLinx,43232309,Information retrieval or search software,N
18045,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",Thomson Reuters Westlaw,43232309,Information retrieval or search software,N
18055,23-1022.00,"Arbitrators, Mediators, and Conciliators",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
18077,23-1023.00,"Judges, Magistrate Judges, and Magistrates",Thomson Reuters Westlaw,43232309,Information retrieval or search software,N
18082,23-2011.00,Paralegals and Legal Assistants,AbacusNext HotDocs,43232202,Document management software,N
18096,23-2011.00,Paralegals and Legal Assistants,Data entry software,43232306,Data base user interface and query software,N
18100,23-2011.00,Paralegals and Legal Assistants,Dropbox,43233513,Cloud-based data access and sharing software,N
18109,23-2011.00,Paralegals and Legal Assistants,Google Drive,43233513,Cloud-based data access and sharing software,Y
18139,23-2011.00,Paralegals and Legal Assistants,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
18184,23-2093.00,"Title Examiners, Abstractors, and Searchers",Geographic information system GIS databases,43232510,Geographic information system,N
18197,23-2093.00,"Title Examiners, Abstractors, and Searchers",Salesforce software,43232303,Customer relationship management CRM software,Y
18208,25-1011.00,"Business Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18216,25-1011.00,"Business Teachers, Postsecondary",IBM SPSS Statistics,43232605,Analytical or scientific software,Y
18246,25-1021.00,"Computer Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18247,25-1021.00,"Computer Science Teachers, Postsecondary",Database software,43232306,Data base user interface and query software,Y
18270,25-1021.00,"Computer Science Teachers, Postsecondary",PHP,43232408,Web platform development software,Y
18283,25-1022.00,"Mathematical Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18325,25-1031.00,"Architecture Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18329,25-1031.00,"Architecture Teachers, Postsecondary",Geographic information system GIS systems,43232510,Geographic information system,N
18355,25-1032.00,"Engineering Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18382,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18384,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Database software,43232306,Data base user interface and query software,Y
18409,25-1042.00,"Biological Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18413,25-1042.00,"Biological Science Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,Y
18448,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18453,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",ESRI ArcGIS software,43232510,Geographic information system,Y
18454,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,Y
18467,25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Microsoft Visio,43231518,Process mapping and design software,Y
18482,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Adobe Systems Adobe After Effects,43232102,Graphics or photo imaging software,Y
18484,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Ansys Fluent,43232605,Analytical or scientific software,N
18492,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18496,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",ESRI ArcGIS software,43232510,Geographic information system,Y
18497,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",ESRI ArcInfo,43232510,Geographic information system,N
18537,25-1052.00,"Chemistry Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18566,25-1053.00,"Environmental Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18570,25-1053.00,"Environmental Science Teachers, Postsecondary",ESRI ArcGIS software,43232510,Geographic information system,Y
18571,25-1053.00,"Environmental Science Teachers, Postsecondary",Geographic information system GIS systems,43232510,Geographic information system,N
18573,25-1053.00,"Environmental Science Teachers, Postsecondary",Google Drive,43233513,Cloud-based data access and sharing software,Y
18594,25-1054.00,"Physics Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18623,25-1054.00,"Physics Teachers, Postsecondary",Perl,43232405,Object or component oriented development software,Y
18644,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18649,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",ESRI ArcGIS Geostatistical Analyst,43232510,Geographic information system,N
18650,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",ESRI ArcGIS software,43232510,Geographic information system,Y
18651,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",ESRI ArcGIS Spatial Analyst,43232510,Geographic information system,N
18652,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",ESRI ArcMap,43232510,Geographic information system,N
18653,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",ESRI ArcView,43232510,Geographic information system,N
18654,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",ESRI ArcView 3D Analyst,43232510,Geographic information system,N
18655,25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,Y
18676,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18682,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Google Drive,43233513,Cloud-based data access and sharing software,Y
18696,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",YouTube,43232103,Video creation and editing software,Y
18702,25-1063.00,"Economics Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18742,25-1064.00,"Geography Teachers, Postsecondary",Caliper Maptitude,43232510,Geographic information system,N
18747,25-1064.00,"Geography Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18751,25-1064.00,"Geography Teachers, Postsecondary",ESRI ArcGIS Geostatistical Analyst,43232510,Geographic information system,N
18752,25-1064.00,"Geography Teachers, Postsecondary",ESRI ArcGIS software,43232510,Geographic information system,Y
18753,25-1064.00,"Geography Teachers, Postsecondary",ESRI ArcView,43232510,Geographic information system,N
18754,25-1064.00,"Geography Teachers, Postsecondary",ESRI ArcView 3D Analyst,43232510,Geographic information system,N
18755,25-1064.00,"Geography Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,Y
18785,25-1065.00,"Political Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18817,25-1066.00,"Psychology Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18862,25-1067.00,"Sociology Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18893,25-1071.00,"Health Specialties Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18900,25-1071.00,"Health Specialties Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,Y
18929,25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18953,25-1081.00,"Education Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
18982,25-1082.00,"Library Science Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19010,25-1082.00,"Library Science Teachers, Postsecondary",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
19015,25-1082.00,"Library Science Teachers, Postsecondary",PHP,43232408,Web platform development software,Y
19021,25-1082.00,"Library Science Teachers, Postsecondary",Splunk Enterprise,43232806,Cloud-based management software,Y
19033,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19051,25-1112.00,"Law Teachers, Postsecondary",AbacusNext HotDocs,43232202,Document management software,N
19061,25-1112.00,"Law Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19089,25-1113.00,"Social Work Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19106,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
19125,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19149,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",PHP,43232408,Web platform development software,Y
19153,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",QuarkXPress,43232112,Desktop publishing software,N
19176,25-1122.00,"Communications Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19208,25-1123.00,"English Language and Literature Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19218,25-1123.00,"English Language and Literature Teachers, Postsecondary",Lucidchart,43231518,Process mapping and design software,N
19240,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19254,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",QuarkXPress,43232112,Desktop publishing software,N
19262,25-1125.00,"History Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19263,25-1125.00,"History Teachers, Postsecondary",Database software,43232306,Data base user interface and query software,Y
19267,25-1125.00,"History Teachers, Postsecondary",Geographic information system GIS software,43232510,Geographic information system,Y
19286,25-1126.00,"Philosophy and Religion Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19311,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
19332,25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
